# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
1428,6.535567760467529,8,1.3521054,1.3521054,0.0,False,-12.643392695910595
1429,0.8202235698699951,1,1.7579256,1.7579256,0.0,False,-100.0
1430,5.008193731307983,6,4.9687924,4.8539643,0.11482811,False,-15.796345165202277
1431,26.371816873550415,31,2.4606183,2.8799248,-0.41930652,False,-7.225576288879705
1432,1.7068006992340088,2,4.9508185,4.9508185,0.0,False,-49.776583888031155
1433,17.020587921142578,20,4.751958,4.969502,-0.21754408,False,-7.492409319772446
1434,11.919831037521362,14,6.9628854,6.7198443,0.24304104,False,-7.911818917601441
1435,5.87703800201416,7,7.282971,7.0215607,0.26141024,False,-14.652414187328272
1436,0.8396391868591309,1,2.8311589,2.8311589,0.0,False,-100.0
1437,0.8391094207763672,1,9.608485,9.608485,0.0,False,-100.0
1438,23.53947639465332,28,5.9398265,6.016984,-0.0771575,False,-4.113575832271555
1439,9.283523797988892,11,8.853528,9.049522,-0.19599438,False,-13.605036995355839
1440,5.078986883163452,6,8.826245,8.921853,-0.09560776,False,-21.140202035364307
1441,9.357786417007446,11,17.292852,17.984087,-0.6912346,False,-19.401313598495438
1442,8.476566076278687,10,8.713735,8.564715,0.14901924,False,-7.748137209427876
1443,2.5480988025665283,3,10.448648,10.448648,0.0,False,-33.78788212033245
1444,10.182358980178833,12,9.990239,10.308799,-0.31855965,False,-11.339886986975207
1445,2.5471994876861572,3,1.3967816,1.2505214,0.14626014,False,-29.56372896338084
1446,4.250712871551514,5,7.4623146,7.314679,0.14763546,False,-28.070408982435357
1447,4.254934787750244,5,8.286144,7.9508324,0.3353119,False,-16.004008600829366
1448,31.465643644332886,37,9.6885605,10.360086,-0.67152596,False,-4.46431770358863
1449,1.7077577114105225,2,7.3224115,7.1476693,0.17474222,False,-45.0
1450,20.704853534698486,24,4.717225,4.422206,0.29501915,False,-3.5460024478624512
1451,14.976289510726929,17,2.9864461,2.9216688,0.064777374,False,-6.2830839109127075
1452,3.5625157356262207,4,11.60488,11.60488,0.0,False,-25.08647727284972
1453,0.8774826526641846,1,3.0176463,3.0176463,0.0,False,-100.0
1454,7.00540828704834,8,6.1992407,5.789518,0.4097228,False,-14.748763047987978
1455,8.914883852005005,10,4.926292,4.497989,0.42830276,False,-7.408784571411945
1456,15.158557176589966,17,10.877389,11.851435,-0.97404575,False,-12.226010128414988
1457,14.203856706619263,16,9.713278,9.80409,-0.09081173,False,-8.718893573097063
1458,3.5986578464508057,4,10.566403,10.147885,0.41851807,False,-20.356460867929286
1459,0.88850998878479,1,2.0384405,2.0384405,0.0,False,-100.0
1460,9.787751913070679,11,7.500627,7.744938,-0.24431086,False,-11.539189598777078
1461,5.3762593269348145,6,2.5227692,2.5227692,0.0,False,-16.875
1462,1.777998685836792,2,14.091677,14.091677,0.0,False,-47.21107853514786
1463,17.717454195022583,20,6.1054645,6.0319285,0.07353592,False,-3.142147130524063
1464,7.947982549667358,9,10.263988,10.085138,0.17884922,False,-9.198131770688848
1465,0.8854258060455322,1,5.116059,5.116059,0.0,False,-100.0
1466,12.401550769805908,14,5.5712047,5.7949233,-0.22371864,False,-12.591391943201902
1467,2.636817216873169,3,9.634171,9.634171,0.0,False,-33.52528869575068
1468,1.7525050640106201,2,11.40197,11.40197,0.0,False,-50.125
1469,14.924947261810303,17,6.715992,6.626125,0.089867115,False,-5.589016970466165
1470,14.048368692398071,16,9.256811,9.7182045,-0.46139336,False,-9.16687681961703
1471,12.458650827407837,14,5.2388954,5.3101783,-0.07128286,False,-7.761821501493922
1472,5.402798414230347,6,4.1648226,4.1648226,0.0,False,-17.891800251624165
1473,0.9051744937896729,1,9.251927,9.251927,0.0,False,-100.0
1474,3.6038599014282227,4,7.5635347,7.1041455,0.4593892,False,-19.66453891500521
1475,0.9024286270141602,1,8.648736,8.648736,0.0,False,-100.0
1476,23.465285778045654,26,4.5499496,1.1334447,3.4165049,False,1.8272761305449383
1477,2.707036018371582,3,4.6680517,4.6680517,0.0,False,-34.50623654820614
1478,8.202006101608276,9,14.331951,12.426916,1.905035,False,-2.2222222222222223
1479,13.94105863571167,15,10.315841,8.487109,1.8287315,False,-0.1379836298832288
1480,7.443027496337891,8,2.1916153,1.7293862,0.46222913,False,-11.639403437577023
1481,10.172763586044312,11,6.0339584,5.5962768,0.43768167,False,-9.102899434693002
1482,7.422199010848999,8,4.7676487,4.7676487,0.0,False,-13.34019029790835
1483,17.663947820663452,19,4.5854244,4.6833363,-0.097911835,False,-6.675602683084238
1484,10.166375637054443,11,1.5939867,1.0376483,0.5563384,False,-5.77903706464227
1485,23.913811206817627,26,5.4084992,5.995473,-0.58697367,False,-6.590612148538609
1486,18.501137018203735,20,2.574837,2.782104,-0.20726705,False,-9.322374647530205
1487,13.941473960876465,15,4.16161,4.16161,0.0,False,-7.084353459547921
1488,3.7774288654327393,4,3.708875,3.3511581,0.3577168,False,-25.18448378753169
1489,4.731351613998413,5,9.409873,8.910101,0.49977207,False,-15.960717790889408
1490,16.109553813934326,17,4.2686143,4.7509623,-0.48234797,False,-9.597840030867488
1491,10.353434801101685,11,2.708375,2.7060633,0.0023117065,False,-14.453626535790823
1492,12.316968202590942,13,3.4725456,3.4725456,0.0,False,-8.273259159109688
1493,0.9471533298492432,1,9.294914,9.294914,0.0,False,-100.0
1494,0.946669340133667,1,4.76415,4.76415,0.0,False,-100.0
1495,9.460023880004883,10,4.8454895,4.8454895,0.0,False,-10.683615318057367
1496,2.832484006881714,3,2.8582048,2.3799613,0.4782436,False,-26.666666666666668
1497,15.82283329963684,17,5.4090943,5.7399697,-0.3308754,False,-8.259797832850742
1498,28.09521484375,30,12.594719,11.0963125,1.4984064,False,-4.731647600461701
1499,8.465404748916626,9,7.778562,7.914742,-0.13617992,False,-14.235594051379698
1500,3.759293794631958,4,8.537044,8.727232,-0.19018841,False,-30.672103107560957
1501,0.937974214553833,1,3.8915699,3.8915699,0.0,False,-100.0
1502,14.055280208587646,15,7.1960745,7.521993,-0.32591867,False,-6.7122030135666515
1503,5.67271614074707,6,2.727928,2.7781847,-0.05025673,False,-17.867701799555466
1504,7.556552886962891,8,4.200363,4.39089,-0.19052696,False,-16.148650780888914
1505,11.3860023021698,12,2.0293808,2.3288789,-0.29949808,False,-10.986346813310854
1506,13.380181789398193,14,2.101479,2.2817214,-0.1802423,False,-9.20467005327843
1507,61.32367658615112,64,8.60366,7.601723,1.0019364,False,-4.729141552538
1508,6.727599620819092,7,6.099243,5.4507565,0.6484866,False,-8.642857142857142
1509,6.744065761566162,7,5.6820316,5.873178,-0.19114637,False,-21.993006152217
1510,30.157411813735962,31,11.693035,11.940233,-0.2471981,False,-4.27947986672768
1511,7.8195576667785645,8,7.1879745,6.959082,0.22889233,False,-16.62204478333362
1512,3.9058051109313965,4,8.060393,8.060393,0.0,False,-25.350187263886568
1513,1.9549026489257812,2,3.713851,3.713851,0.0,False,-50.73452715366287
1514,18.5805242061615,19,6.223772,5.5890336,0.63473845,False,-8.160409976837627
1515,27.550737619400024,28,3.9696157,4.463301,-0.49368548,False,-5.67059752454649
1516,5.067958116531372,5,6.801532,6.801532,0.0,False,-21.10524802454763
1517,0.9857034683227539,1,4.9092336,4.9092336,0.0,False,-100.0
1518,37.53273010253906,38,5.2280626,3.8056278,1.4224348,False,-0.6630103191310887
1519,3.970717430114746,4,1.6038735,1.5088226,0.09505093,False,-23.730487196857176
1520,7.954251289367676,8,7.0368414,6.6403584,0.39648294,False,-9.301704168319702
1521,5.046224355697632,5,2.1249619,2.6102016,-0.48523974,False,-30.83145286344187
1522,24.408474683761597,24,4.904816,4.30156,0.6032562,False,-3.1286688731700067
1523,5.200111389160156,5,8.612079,8.612079,0.0,False,-20.87253716888754
1524,31.337887287139893,30,3.7473543,3.3202558,0.4270985,False,-1.217689834190863
1525,7.316131830215454,7,7.340405,7.340405,0.0,False,-12.082494944411662
1526,12.495173454284668,12,7.568538,7.5104513,0.058086872,False,-12.40844052419421
1527,16.59624171257019,16,6.101869,5.5911746,0.5106945,False,-9.652228620599054
1528,4.105056047439575,4,8.710853,8.710853,0.0,False,-25.1875
1529,44.049824714660645,43,3.1105733,4.144108,-1.0335345,False,-5.739733533306164
1530,3.0938806533813477,3,1.7299418,1.7299418,0.0,False,-33.5
1531,22.701305866241455,22,6.481999,3.1237009,3.358298,False,-1.2536722408311816
1532,2.0673677921295166,2,2.5830407,2.5830407,0.0,False,-49.880387349025085
1533,7.244473934173584,7,6.334112,6.292002,0.042109966,False,-14.323926898059215
1534,2.0624568462371826,2,4.2573566,4.2573566,0.0,False,-50.125
1535,3.0951123237609863,3,2.5727487,2.5727487,0.0,False,-33.5
1536,1.0311200618743896,1,5.4301243,5.4301243,0.0,False,-100.0
1537,9.282762289047241,9,4.3700123,3.8636956,0.50631666,False,-15.23885960093849
1538,15.448272943496704,15,5.3438835,5.0337243,0.3101592,False,-11.122356435258864
1539,27.931161642074585,27,6.1278844,6.412206,-0.28432178,False,-4.988576896868199
1540,8.344568490982056,8,3.333346,2.572979,0.7603669,False,-10.293084745496166
1541,4.191105604171753,4,2.812997,3.0363727,-0.22337556,False,-30.537010859266402
1542,4.180564880371094,4,6.8813806,7.3806996,-0.49931908,False,-38.9290794618706
1543,4.187782049179077,4,8.12342,8.12342,0.0,False,-27.769816601962106
1544,1.0449893474578857,1,2.2070415,2.2070415,0.0,False,-100.0
1545,10.448748111724854,10,3.488003,2.8210235,0.66697955,False,-7.635916380403262
1546,10.466195344924927,10,4.695334,4.695334,0.0,False,-10.45227663000274
1547,16.815014123916626,16,5.1157885,4.5545864,0.56120205,False,-3.9656231025351225
1548,4.228905200958252,4,4.538779,4.538779,0.0,False,-23.817997184302214
1549,12.651100873947144,12,1.6483054,1.8982766,-0.24997115,False,-10.80976399973489
1550,4.201520681381226,4,6.59462,6.59462,0.0,False,-25.1875
1551,8.370816469192505,8,3.2129986,2.0292902,1.1837084,False,-13.322049240829934
1552,10.530910015106201,10,6.937109,6.8268776,0.1102314,False,-9.287376593432658
1553,6.375809192657471,6,7.6159506,6.8808236,0.735127,False,-8.42065724812871
1554,12.613798141479492,12,5.4132547,4.5598764,0.8533783,False,-5.472958493456559
1555,57.55921006202698,54,3.397485,3.34019,0.057295084,False,-2.2414069524034095
1556,1.085306167602539,1,4.286721,4.286721,0.0,False,-100.0
1557,9.771122455596924,9,6.6106896,6.6106896,0.0,False,-11.333333333333334
1558,7.614464282989502,7,5.8437734,5.8437734,0.0,False,-15.104066414014758
1559,24.887919425964355,23,4.586517,4.729844,-0.14332724,False,-5.238411855352171
1560,3.257697343826294,3,1.6799852,1.6799852,0.0,False,-39.44983102479889
1561,5.429572820663452,5,7.0172076,7.0172076,0.0,False,-20.2
1562,11.907390356063843,11,5.931184,6.3764324,-0.4452486,False,-13.988832101923839
1563,5.399202108383179,5,3.7017372,3.7782407,-0.076503515,False,-26.41142445387785
1564,2.1599462032318115,2,4.824064,4.824064,0.0,False,-50.125
1565,7.566729784011841,7,8.449326,7.076719,1.3726068,False,-5.714285714285714
1566,3.2848122119903564,3,1.2638415,1.2638415,0.0,False,-34.456172644702185
1567,1.0946857929229736,1,5.5554323,5.5554323,0.0,False,-100.0
1568,3.283090114593506,3,6.84369,6.3890676,0.45462227,False,-26.666666666666668
1569,12.035697221755981,11,4.423736,4.7486486,-0.32491255,False,-12.546189198309987
1570,8.736270427703857,8,2.0070157,2.4867194,-0.47970366,False,-18.860040497576932
1571,2.182455539703369,2,4.6627555,4.6627555,0.0,False,-50.981392670389766
1572,18.25686526298523,17,3.33311,3.33311,0.0,False,-5.668363665922808
1573,24.677170276641846,23,9.098984,9.098984,0.0,False,-4.586956521739131
1574,7.464990854263306,7,5.412921,5.412921,0.0,False,-14.5
1575,4.2607622146606445,4,3.0421083,3.0399897,0.0021185875,False,-25.134535312652588
1576,1.058992624282837,1,6.3574758,6.3574758,0.0,False,-100.0
1577,2.117816209793091,2,4.490002,4.490002,0.0,False,-51.80634292221882
1578,2.155454397201538,2,5.666882,5.6387568,0.028125286,False,-70.54051480028932
1579,3.20739483833313,3,8.740039,8.395011,0.34502792,False,-26.666666666666668
1580,14.922321319580078,14,7.0865664,6.0524096,1.0341568,False,-2.2929208232502964
1581,3.2058563232421875,3,6.785327,6.9280987,-0.14277172,False,-38.25905736287435
1582,10.663330316543579,10,3.496587,3.6130967,-0.116509676,False,-10.747023302241349
1583,36.33252024650574,34,6.00031,5.8271904,0.17311954,False,-5.228749548048898
1584,4.302458047866821,4,3.043636,2.5701067,0.47352934,False,-31.9898198517175
1585,17.234737157821655,16,8.182558,8.463102,-0.28054428,False,-15.118572763314639
1586,4.314317464828491,4,4.102645,4.102645,0.0,False,-25.549070423672774
1587,2.1507768630981445,2,2.7562137,2.7562137,0.0,False,-50.125
1588,3.227217674255371,3,5.0310307,4.927854,0.103176594,False,-30.56204044117648
1589,1.0754144191741943,1,5.6407456,5.6407456,0.0,False,-100.0
1590,1.0750517845153809,1,3.7802126,3.7802126,0.0,False,-100.0
1591,2.1495277881622314,2,4.97746,4.97746,0.0,False,-49.899373118271825
1592,37.509751081466675,35,3.9048815,2.2711027,1.6337788,False,-2.2349942120467357
1593,17.156423807144165,16,3.947288,4.4449635,-0.49767542,False,-11.96023971698067
1594,31.054492473602295,29,6.288354,7.156486,-0.8681321,False,-7.190886138473208
1595,13.946624994277954,13,2.7786765,2.4884236,0.29025292,False,-6.561498984055784
1596,7.595265626907349,7,5.196758,5.2383976,-0.041639805,False,-17.254569617998104
1597,8.571045398712158,8,6.804853,6.976174,-0.17132092,False,-16.146551984155053
1598,2.140403985977173,2,2.5818794,2.5818794,0.0,False,-52.93275389315133
1599,42.93465042114258,40,5.9953556,5.5771575,0.4181981,False,-2.5807233824035705
1600,5.371682643890381,5,4.3742633,4.3742633,0.0,False,-19.087839775795544
1601,7.4839253425598145,7,3.0556169,2.6701887,0.3854282,False,-13.083821139402444
1602,4.291661500930786,4,2.739592,2.656992,0.08260012,False,-22.625
1603,1.0714426040649414,1,2.6413121,2.6413121,0.0,False,-100.0
1604,26.715827703475952,25,8.987509,9.204309,-0.21680069,False,-5.520373415102999
1605,5.3489766120910645,5,2.1325004,2.0677454,0.06475496,False,-19.368899571767862
1606,1.0712380409240723,1,8.345274,8.345274,0.0,False,-100.0
1607,8.578880548477173,8,2.4330063,2.4742835,-0.04127717,False,-15.099093262182812
1608,35.3691987991333,33,7.3719783,4.8527694,2.519209,False,-2.912312631491938
1609,4.262106895446777,4,4.7430005,4.9905143,-0.24751377,False,-31.375344276428223
1610,20.408111810684204,19,7.836526,8.230096,-0.39356995,False,-7.559231869747608
1611,4.292911767959595,4,7.2162886,7.0149484,0.2013402,False,-22.625
1612,1.0686609745025635,1,6.6394634,6.6394634,0.0,False,-100.0
1613,21.39837336540222,20,4.0664964,4.0664964,0.0,False,-3.503707608488759
1614,1.0731234550476074,1,3.8724806,3.8724806,0.0,False,-100.0
1615,6.434967994689941,6,7.703693,7.703693,0.0,False,-16.875
1616,22.560025453567505,21,3.4663653,2.260058,1.2063074,False,-5.226810152016308
1617,1.081789255142212,1,6.3408947,6.3408947,0.0,False,-100.0
1618,52.34375309944153,49,3.6887035,3.0701756,0.6185279,False,-4.550927181049788
1619,24.471081018447876,23,4.3182225,4.2352715,0.08295107,False,-4.011214877583205
1620,21.268770694732666,20,7.190628,6.5364885,0.6541395,False,-4.211333141019253
1621,3.1973862648010254,3,7.5622606,7.5622606,0.0,False,-36.9906775637863
1622,1.0687458515167236,1,4.3305807,4.3305807,0.0,False,-100.0
1623,2.137101650238037,2,4.86004,4.793352,0.06668806,False,-47.24982684362618
1624,2.138840675354004,2,6.4967074,6.4967074,0.0,False,-50.125
1625,17.097997188568115,16,6.147214,6.0818605,0.06535339,False,-9.739516914707465
1626,7.531684160232544,7,8.977794,8.977794,0.0,False,-14.108840619241798
1627,43.89368987083435,41,3.7437642,1.8866796,1.8570845,False,-0.509377425516779
1628,2.1343324184417725,2,4.2805347,4.2805347,0.0,False,-49.4557147921401
1629,12.813522338867188,12,3.160416,2.6176462,0.5427697,False,-5.335601236475109
1630,21.53881525993347,20,8.98507,8.139949,0.8451214,False,-3.704765441046226
1631,49.8742413520813,46,6.9377112,6.2535734,0.6841378,False,-2.782467230789868
1632,21.552430391311646,20,4.486139,3.9669583,0.51918054,False,-3.4766769330982896
1633,2.148695468902588,2,3.3901267,3.3901267,0.0,False,-50.10585236851702
1634,19.382022619247437,18,6.52744,5.6770763,0.85036373,False,-2.251867972134
1635,39.7246253490448,37,2.8157513,2.7638307,0.051920652,False,-4.784255673845533
1636,5.398705244064331,5,2.3384073,1.9217749,0.4166324,False,-17.021262132452705
1637,27.90178155899048,26,4.0225797,4.019142,0.003437519,False,-4.358233458349376
1638,3.196948528289795,3,6.4710245,6.4710245,0.0,False,-34.06546639178058
1639,47.92747616767883,45,5.444053,4.7655535,0.6784997,False,-3.0004402161539536
1640,4.271947383880615,4,2.2613928,2.0610929,0.20029998,False,-21.901082085565925
1641,10.70908260345459,10,5.8074794,5.8074794,0.0,False,-10.30594590447995
1642,1.073042869567871,1,7.1474233,7.1474233,0.0,False,-100.0
1643,5.359412431716919,5,3.2065442,3.3330154,-0.12647128,False,-23.885512912102694
1644,6.393995761871338,6,7.2373953,7.2373953,0.0,False,-17.036109602647873
1645,4.2727460861206055,4,2.0272455,2.2759385,-0.24869299,False,-33.56528090430002
1646,9.577475786209106,9,2.548467,2.548467,0.0,False,-11.513893910749225
1647,2.1429853439331055,2,6.0680604,6.0680604,0.0,False,-48.03023857936074
1648,7.474425554275513,7,3.8805997,3.7631683,0.1174314,False,-15.080591064285354
1649,7.506659030914307,7,3.7038884,3.7038884,0.0,False,-14.175319099996086
1650,6.459584712982178,6,2.607854,2.7228878,-0.115033865,False,-19.288645235286612
1651,1.0779707431793213,1,2.8560526,2.8560526,0.0,False,-100.0
1652,1.082582712173462,1,5.714616,5.714616,0.0,False,-100.0
1653,24.787352323532104,23,3.9924722,2.226197,1.7662752,False,-3.405761742888422
1654,28.027764320373535,26,4.238716,3.2449274,0.9937887,False,-1.8433935000209112
1655,21.510279178619385,20,5.8875146,5.580909,0.30660582,False,-7.264447292867709
1656,25.750118255615234,24,6.904126,6.094645,0.80948114,False,-2.8914061214171105
1657,8.573315143585205,8,4.742012,4.660516,0.08149624,False,-6.367366058932703
1658,4.316462516784668,4,2.8801904,2.4662888,0.41390157,False,-21.119616224525856
1659,18.42645788192749,17,5.0148807,5.2634645,-0.2485838,False,-7.7182391945557525
1660,9.777387142181396,9,6.7215743,6.5718884,0.14968586,False,-10.158214906718221
1661,6.4782490730285645,6,4.401505,4.5974507,-0.19594574,False,-20.291358034301084
1662,3.241549491882324,3,9.515113,9.515113,0.0,False,-33.5
1663,45.38010501861572,42,8.979393,7.0489497,1.9304433,False,-0.39246383430922077
1664,9.736271619796753,9,9.015026,7.709356,1.3056703,False,-3.5644782196538296
1665,2.1602180004119873,2,8.324649,8.108511,0.21613789,False,-45.0
1666,19.452840328216553,18,2.8982968,1.9091357,0.98916113,False,-6.526629835530201
1667,15.149094104766846,14,5.952295,4.812034,1.1402607,False,-1.962400001723641
1668,13.0783109664917,12,6.7999096,6.491891,0.30801868,False,-6.055782343188895
1669,9.723038673400879,9,2.036659,2.5492156,-0.51255655,False,-19.508042869364367
1670,45.598172187805176,42,2.0655348,2.7327583,-0.66722345,False,-6.687873406444824
1671,5.412879467010498,5,4.258982,4.258982,0.0,False,-20.2
1672,8.630805015563965,8,6.9820147,6.9820147,0.0,False,-12.427993422957002
1673,9.759799242019653,9,7.5051866,7.5051866,0.0,False,-12.1040339687086
1674,5.4416282176971436,5,6.6264668,6.615697,0.010769844,False,-20.14105261010534
1675,2.161830186843872,2,3.3302145,3.3302145,0.0,False,-50.125
1676,2.167961597442627,2,4.096551,4.0052843,0.09126663,False,-45.98773550837464
1677,15.146168947219849,14,8.058731,7.4198875,0.63884354,False,-3.982048583002341
1678,15.096264600753784,14,1.2427368,1.8621606,-0.61942375,False,-17.695454319084078
1679,19.41731071472168,18,7.9369764,7.894281,0.042695522,False,-5.692004670532508
1680,19.324971199035645,18,8.158597,8.599437,-0.44083977,False,-8.718434503628734
1681,10.70372462272644,10,7.784333,8.023245,-0.23891163,False,-13.288834492991588
1682,18.275112628936768,17,5.704168,5.95311,-0.24894238,False,-7.389487048120747
1683,1.0755560398101807,1,5.809483,5.809483,0.0,False,-100.0
1684,7.539297580718994,7,3.4853542,3.4853542,0.0,False,-15.584603407297525
1685,32.48145031929016,30,5.9428406,4.162728,1.7801127,False,-0.36017519040374474
1686,2.1757125854492188,2,7.579648,7.4293914,0.15025663,False,-45.0
1687,8.712488889694214,8,5.5879164,5.615118,-0.027201653,False,-13.058770656585693
1688,1.0909357070922852,1,6.2296095,6.2296095,0.0,False,-100.0
1689,56.47773551940918,52,3.1733289,3.2171838,-0.04385495,False,-2.742759358719553
1690,8.703616857528687,8,3.4053414,3.4144652,-0.009123802,False,-12.832797527313232
1691,6.53999137878418,6,3.1317976,3.1317976,0.0,False,-16.423409719634908
1692,7.607292175292969,7,5.138204,4.589769,0.5484352,False,-20.09747562399477
1693,5.426081418991089,5,5.314319,5.504292,-0.18997288,False,-24.410642605939167
1694,6.501023769378662,6,6.3103456,5.6045294,0.70581627,False,-10.13851626543815
1695,13.09453010559082,12,7.225922,7.4320116,-0.2060895,False,-20.263180161216468
1696,11.937506437301636,11,4.970973,5.18148,-0.21050692,False,-15.499980285426638
1697,28.268285512924194,26,5.1796064,3.7625496,1.4170568,False,-4.227309804638244
1698,13.036534547805786,12,5.553079,4.0355864,1.5174928,False,-8.222654162661508
1699,17.482492208480835,16,3.8254719,3.8254719,0.0,False,-6.484375
1700,5.429641246795654,5,5.0559354,4.9902244,0.06571102,False,-27.614491213694826
1701,11.913543939590454,11,7.3743014,7.314702,0.0595994,False,-11.450038729857408
1702,23.84559941291809,22,3.1823993,3.3998604,-0.21746111,False,-7.514652795377528
1703,3.2715322971343994,3,5.0512867,4.583887,0.4673996,False,-26.666666666666668
1704,2.1934738159179688,2,6.3810086,6.3810086,0.0,False,-50.55682318049861
1705,24.054505109786987,22,4.6228065,5.08025,-0.45744324,False,-6.863378351384943
1706,21.814634799957275,20,5.3046093,5.692797,-0.3881879,False,-7.195229026704465
1707,9.813988208770752,9,6.4598627,6.1332006,0.32666206,False,-17.194261874302242
1708,15.2093186378479,14,6.320324,4.461011,1.859313,False,-2.4822610022569824
1709,15.206705808639526,14,4.7273436,2.7819688,1.9453747,False,-2.7778987840382894
1710,5.440871000289917,5,5.6255293,5.6255293,0.0,False,-19.034431414059192
1711,8.692020893096924,8,2.550579,2.550579,0.0,False,-13.428457110999275
1712,96.54561567306519,89,5.2331038,3.7337167,1.499387,False,-1.8739754830741597
1713,26.054454565048218,24,7.4777412,7.655659,-0.17791796,False,-5.4346067062169725
1714,42.464826583862305,39,6.240123,6.54841,-0.30828714,False,-6.8456485366061335
1715,7.662813663482666,7,4.903418,4.569637,0.33378124,False,-13.79456223332895
1716,15.265614032745361,14,4.5507703,4.054727,0.4960432,False,-5.409859591640676
1717,14.213531732559204,13,5.9791293,6.184689,-0.20555973,False,-9.77421607719706
1718,20.69388699531555,19,5.4199586,2.9871132,2.4328454,False,-4.675993828780107
1719,4.356022834777832,4,4.5159984,4.3197308,0.1962676,False,-20.574770747232236
1720,1.0954480171203613,1,4.5782185,4.5782185,0.0,False,-100.0
1721,15.230914831161499,14,3.4562411,3.8197587,-0.36351752,False,-10.143880699113168
1722,47.75792956352234,44,5.9319606,2.863123,3.0688376,False,-3.7987457906005115
1723,1.0803959369659424,1,1.9229004,1.9229004,0.0,False,-100.0
1724,4.330808639526367,4,2.8246047,2.8246047,0.0,False,-25.85080767659241
1725,34.56160235404968,32,2.4917216,2.1861615,0.3055601,False,-2.2209748250175894
1726,9.753933429718018,9,8.843941,8.615399,0.22854137,False,-9.764540695437745
1727,4.350310325622559,4,4.799092,4.799092,0.0,False,-25.1875
1728,45.46623778343201,42,4.8992743,1.0942107,3.8050637,False,1.464634435712745
1729,35.626097440719604,33,7.735987,8.216376,-0.48038912,False,-8.279265084726738
1730,4.328857421875,4,4.8990517,4.8990517,0.0,False,-24.61930842499315
1731,32.462241649627686,30,8.310291,7.886704,0.42358732,False,-2.6689137530326623
1732,3.2432563304901123,3,6.0219774,5.52365,0.49832726,False,-26.666666666666668
1733,8.633122682571411,8,3.658175,2.7342248,0.9239502,False,-9.291148076676166
1734,3.231412410736084,3,5.5286365,5.158765,0.36987162,False,-27.24423434225514
1735,2.155766248703003,2,3.4733143,3.4733143,0.0,False,-50.125
1736,34.57809567451477,32,4.3648953,5.297907,-0.93301153,False,-6.605638112213493
1737,1.0795743465423584,1,7.7065926,7.7065926,0.0,False,-100.0
1738,53.43816423416138,49,8.842404,8.061744,0.7806606,False,-4.040504386868705
1739,7.668552875518799,7,6.4217443,6.503627,-0.08188248,False,-12.971249462363387
1740,9.849613189697266,9,5.74615,5.710445,0.03570509,False,-11.240845189822027
1741,70.85923862457275,65,6.4207172,4.6213865,1.7993307,False,0.013800668436562528
1742,15.27670693397522,14,5.7323313,5.8029118,-0.07058048,False,-7.361697111785491
1743,5.459495306015015,5,3.6588268,3.6588268,0.0,False,-20.04474637249899
1744,4.399094581604004,4,5.3435373,4.5952644,0.7482729,False,-17.5
1745,2.190958261489868,2,5.413808,5.413808,0.0,False,-53.403103021099696
1746,2.193786859512329,2,3.7576542,3.7576542,0.0,False,-51.2613831500137
1747,13.118252992630005,12,1.7979858,1.8399632,-0.041977406,False,-9.2699409458004
1748,7.655930995941162,7,5.46336,5.8483562,-0.3849964,False,-18.992722710456942
1749,11.994256258010864,11,2.9972596,3.3408635,-0.34360385,False,-13.10526908551926
1750,4.329546928405762,4,5.2002635,4.827868,0.37239552,False,-17.5
1751,2.1657800674438477,2,7.3104286,7.469329,-0.15890026,False,-62.35299234377038
1752,17.42551350593567,16,5.5999956,4.7332215,0.8667741,False,-7.0036312652514425
1753,30.715640783309937,28,6.2542863,3.8867586,2.3675277,False,-3.0965746484078687
1754,3.2725229263305664,3,7.583662,7.2858744,0.29778767,False,-26.666666666666668
1755,51.25144386291504,47,4.641038,3.9550903,0.68594766,False,-2.7675930480694335
1756,9.842821836471558,9,4.2623835,3.3748102,0.88757324,False,-6.10294386501498
1757,5.479589462280273,5,6.5537558,5.732525,0.8212309,False,-12.0
1758,25.135756969451904,23,3.4215405,4.034796,-0.61325574,False,-7.995507354033672
1759,7.604543447494507,7,2.9553857,2.5031943,0.45219135,False,-13.320860421299935
1760,20.806828498840332,19,6.518426,6.479931,0.038495064,False,-5.43842310409537
1761,60.09641933441162,55,4.562623,4.9806776,-0.41805458,False,-2.833646942884961
1762,13.102125406265259,12,8.365004,8.173971,0.19103241,False,-9.775294148186617
1763,1.0913162231445312,1,7.462937,7.462937,0.0,False,-100.0
1764,1.091411828994751,1,5.9799113,5.9799113,0.0,False,-100.0
1765,21.83315110206604,20,5.3652854,3.5870793,1.7782061,False,-1.2420955223074999
1766,64.67948007583618,59,6.201425,5.4627204,0.7387047,False,-1.8110468793415218
1767,4.376632452011108,4,3.9688346,4.104668,-0.1358335,False,-29.826218141211598
1768,9.861220121383667,9,5.3297057,4.748605,0.58110094,False,-6.806311459433434
1769,2.201995611190796,2,6.6404133,6.5288367,0.11157656,False,-45.45262310527983
